ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,5MA,10MA,30MA,MACD,MACDsignal,MACDhist,slowk,slowd,slowj
002594.SZ,20160818,60.7,60.7,59.94,60.06,60.72,-0.66,-1.09,59420.44,358107.544,60.126000000000005,59.38500000000001,58.17166666666666,-0.1810222900231082,-0.33663054520012115,0.15560825517701293,73.788447048622,75.75625282251194,69.85283550084213
002594.SZ,20160819,60.0,60.18,59.65,59.86,60.06,-0.2,-0.33,37769.39,225968.6923,60.126000000000005,59.38500000000001,58.17166666666666,-0.15763642883150195,-0.3008317219263973,0.14319529309489532,65.89225792191604,72.87561829958953,51.92553716656906
002594.SZ,20160822,59.89,60.1,58.63,58.68,59.86,-1.18,-1.97,63053.16,373599.8344,58.64399999999999,59.38500000000001,58.17166666666666,-0.23164880050381956,-0.2869951376418817,0.0553463371380622,38.820170962201,59.50029197757964,-2.540071068556287
002594.SZ,20160823,58.96,59.06,58.56,58.91,58.68,0.23,0.39,34301.08,201622.1364,58.64399999999999,59.38500000000001,58.17166666666666,-0.26864825066869,-0.2833257602472434,0.01467750957855335,22.04660462793171,42.253011170682875,-18.36620845757062
002594.SZ,20160824,59.0,59.17,58.78,59.08,58.91,0.17,0.29,30901.19,182378.7533,58.64399999999999,59.38500000000001,58.17166666666666,-0.2810136517873971,-0.2828633385552741,0.0018496867678770013,12.134273772204585,24.333683120779057,-12.26454492494436
002594.SZ,20160825,58.96,58.96,57.63,58.2,59.08,-0.88,-1.49,65348.26,380306.8444,58.64399999999999,59.38500000000001,58.17166666666666,-0.3576986395380928,-0.2978303987518379,-0.05986824078625491,16.30697733638893,16.82928524550837,15.262361518150051
002594.SZ,20160826,58.5,58.5,58.0,58.35,58.2,0.15,0.26,44163.57,257151.3417,58.64399999999999,59.38500000000001,58.17166666666666,-0.4017373206585759,-0.3186117831331855,-0.08312553752539042,18.610474492827322,15.683908533806905,24.463606410868156
002594.SZ,20160829,58.85,59.13,58.15,58.29,58.35,-0.06,-0.1,67373.27,393911.9877,58.326,58.594,58.17166666666666,-0.4364486825545768,-0.34217916301746376,-0.09426951953711303,18.207282913165173,17.7082449141271,19.20535891124132
002594.SZ,20160830,58.4,58.54,58.15,58.47,58.29,0.18,0.31,39551.93,230860.85600000003,58.326,58.594,58.17166666666666,-0.4443114454924242,-0.3626056195124559,-0.08170582597996834,22.005675234262952,19.607810880085108,26.80140394261864
002594.SZ,20160831,58.63,58.64,58.2,58.55,58.47,0.08,0.14,28026.45,163867.9828,58.326,58.594,58.17166666666666,-0.4390265851674613,-0.37788981264345695,-0.06113677252400435,27.309129949482326,22.50736269897011,36.91266445050676
002594.SZ,20160901,58.65,58.72,58.45,58.46,58.55,-0.09,-0.15,31025.06,181784.4064,58.326,58.594,58.17166666666666,-0.4370623602955703,-0.3897243221738797,-0.047338038121690684,32.3477445856202,27.22084992312178,42.60153391061703
002594.SZ,20160902,58.45,58.45,57.8,57.86,58.46,-0.6,-1.03,44156.33,256123.3332,58.326,58.594,58.17166666666666,-0.4784059178996927,-0.4074606413190423,-0.07094527658065042,28.205578391336715,29.287484308813035,26.041766556384076
002594.SZ,20160905,58.0,58.26,57.6,57.92,57.86,0.06,0.1,26712.51,154861.3518,58.861999999999995,58.594,58.17166666666666,-0.5005593500066254,-0.4260803830565589,-0.07447896695006656,22.97348980218562,27.842270926380802,13.235927553795257
002594.SZ,20160906,58.12,59.52,57.78,59.51,57.92,1.59,2.75,84732.65,500155.3023,58.861999999999995,58.594,58.17166666666666,-0.3853740406886246,-0.41793911458297206,0.03256507389434743,44.93213240227552,32.037066865265906,70.72226347629474
002594.SZ,20160907,59.5,59.6,58.9,58.97,59.51,-0.54,-0.91,51287.28,303663.8519,58.861999999999995,58.594,58.17166666666666,-0.33381433634330904,-0.4011141589350394,0.0672998225917304,62.78711075725389,43.56424432057164,101.2328436306184
002594.SZ,20160908,58.98,59.25,58.75,58.9,58.97,-0.07,-0.12,32724.36,192775.7113,58.861999999999995,58.594,58.17166666666666,-0.2951984501885079,-0.3799310171857331,0.08473256699722526,77.65972222222199,61.79298846058376,109.39318974549843
002594.SZ,20160909,59.03,60.28,58.99,59.01,58.9,0.11,0.19,67664.29,403114.8087,58.861999999999995,58.594,58.17166666666666,-0.2528048248514025,-0.354505778718867,0.10170095386746447,62.03731343283564,67.49471547077046,51.12250935696599
002594.SZ,20160912,58.0,58.47,57.61,57.67,59.01,-1.34,-2.27,57353.14,332129.5847,56.738,56.53599999999999,58.17166666666666,-0.32360406625564764,-0.34832543622622314,0.024721369970575502,40.074626865671505,59.92388750690967,0.3761055831951694
002594.SZ,20160913,58.0,58.1,56.8,57.02,57.67,-0.65,-1.13,67381.3,385278.7878,56.738,56.53599999999999,58.17166666666666,-0.4272376136093428,-0.3641078717028471,-0.06312974190649567,20.515239892491532,40.87572673033286,-20.20573378319112
002594.SZ,20160914,57.0,57.0,56.0,56.01,57.02,-1.01,-1.77,61515.39,346762.0766,56.738,56.53599999999999,58.17166666666666,-0.5841329841729532,-0.4081128941968683,-0.17602008997608493,3.0558080795934295,21.215224945918788,-33.263025653057284
002594.SZ,20160919,56.09,56.92,56.09,56.68,56.01,0.67,1.2,41144.24,233140.453,56.738,56.53599999999999,58.17166666666666,-0.6469526279572833,-0.4558808409489513,-0.19107178700833194,7.481111469187508,10.350719813757454,1.741894780047616
002594.SZ,20160920,56.85,57.05,56.12,56.31,56.68,-0.37,-0.65,30931.48,174746.9779,56.738,56.53599999999999,58.17166666666666,-0.7183132875836691,-0.5083673302758949,-0.2099459573077742,7.788161993769417,6.108360514183416,11.147764952941417
002594.SZ,20160921,56.52,56.93,56.17,56.75,56.31,0.44,0.78,31946.48,180758.6901,56.33399999999999,56.53599999999999,58.17166666666666,-0.7309370147828815,-0.5528812671772922,-0.1780557476055893,13.551401869158838,9.606891777371885,21.440422052732742
002594.SZ,20160922,56.9,57.18,56.81,57.1,56.75,0.35,0.62,46557.86,265300.7844,56.33399999999999,56.53599999999999,58.17166666666666,-0.7045774048702071,-0.5832204947158752,-0.12135691015433192,16.822429906542027,12.720664589823391,25.025960539979298
002594.SZ,20160923,57.15,57.2,56.82,56.98,57.1,-0.12,-0.21,27230.45,155163.7424,56.33399999999999,56.53599999999999,58.17166666666666,-0.685468566279134,-0.603670109028527,-0.08179845725060697,22.040498442367532,17.47144340602276,31.17860851505707
002594.SZ,20160926,56.98,57.01,55.16,55.4,56.98,-1.58,-2.77,50539.71,283005.016,56.33399999999999,56.53599999999999,58.17166666666666,-0.788725532439642,-0.6406811937107499,-0.148044338728892,18.61629537604347,19.159741241650973,17.52940364482847
002594.SZ,20160927,55.33,55.73,55.08,55.44,55.4,0.04,0.07,31539.43,174990.7544,56.33399999999999,56.53599999999999,58.17166666666666,-0.8574456565546882,-0.6840340862795377,-0.17341157027515053,14.022827116671868,18.226540311694254,5.615400726627094
002594.SZ,20160928,55.71,55.71,55.3,55.33,55.44,-0.11,-0.2,21689.78,120304.811,56.163999999999994,56.707,56.29566666666666,-0.910289677937648,-0.7292852046111598,-0.18100447332648814,10.321245972840698,14.320122821851976,2.3234922748181397
002594.SZ,20160929,55.49,55.75,54.99,55.21,55.33,-0.12,-0.22,36813.61,204100.7466,56.163999999999994,56.707,56.29566666666666,-0.9508906670218736,-0.7736062970933025,-0.17728436992857102,11.222577920911547,11.855550336808003,9.956633089118636
002594.SZ,20160930,55.15,55.76,55.01,55.59,55.21,0.38,0.69,30346.71,168334.9393,56.163999999999994,56.707,56.29566666666666,-0.9415508075633952,-0.8071951991873211,-0.13435560837607408,16.29884174279285,12.614221878848332,23.668081470681887
002594.SZ,20161010,55.91,56.87,55.91,56.8,55.59,1.21,2.18,44047.87,248043.5697,56.163999999999994,56.707,56.29566666666666,-0.826979113599478,-0.8111519820697525,-0.01582713152972548,39.668174962292476,22.39653154199892,74.21146180287957
002594.SZ,20161011,56.88,58.35,56.6,57.89,56.8,1.09,1.92,90887.48,524781.048,56.163999999999994,56.707,56.29566666666666,-0.6408391355525467,-0.7770894127663113,0.1362502772137646,65.11976585505985,40.36226085338169,114.63477585841618
002594.SZ,20161012,57.85,57.95,57.18,57.54,57.89,-0.35,-0.6,48286.24,277516.4311,57.25,56.707,56.29566666666666,-0.5156201882445188,-0.7247955678619528,0.20917537961743396,81.36761114702276,62.05185065479166,119.99913213148496
002594.SZ,20161013,57.6,58.22,57.16,57.31,57.54,-0.23,-0.4,44595.53,256548.4682,57.25,56.707,56.29566666666666,-0.42998574020267455,-0.6658336023300971,0.2358478621274226,77.08333333333327,74.52357011180526,82.20285977638932
002594.SZ,20161014,57.46,57.75,56.65,57.27,57.31,-0.04,-0.07,36706.02,209800.4155,57.25,56.707,56.29566666666666,-0.3611839847259901,-0.6049036788092758,0.24371969408328564,70.93253968253964,76.46116138763185,59.87529627235523
002594.SZ,20161017,57.35,57.65,56.63,56.78,57.27,-0.49,-0.86,44795.83,256419.5723,57.25,56.707,56.29566666666666,-0.3422517377317149,-0.5523732905937636,0.2101215528620487,63.39285714285712,70.46957671957664,49.23941798941809
002594.SZ,20161018,56.79,57.48,56.6,57.35,56.78,0.57,1.0,48363.59,276291.3898,57.25,56.707,56.29566666666666,-0.27804839051133,-0.4975083105772769,0.2194599200659469,63.78968253968251,66.03835978835971,59.29232804232811
002594.SZ,20161019,57.38,57.65,56.9,57.04,57.35,-0.31,-0.54,38213.11,218619.6415,56.846,56.61599999999999,56.29566666666666,-0.2493073248485089,-0.4478681134315233,0.1985607885830144,61.43011595855902,62.8708852136995,58.54857744827807
002594.SZ,20161020,57.06,57.23,56.7,56.83,57.04,-0.21,-0.37,36276.99,206278.6736,56.846,56.61599999999999,56.29566666666666,-0.2407004235474517,-0.406434575454709,0.16573415190725732,56.24048546155148,60.48676131993096,47.747933744792505
002594.SZ,20161021,56.82,56.97,56.16,56.51,56.83,-0.32,-0.56,32391.74,183130.7273,56.846,56.61599999999999,56.29566666666666,-0.2567411655646055,-0.3764958934766883,0.11975472791208285,38.155032102125524,51.9418778407453,10.581340624885982
002594.SZ,20161024,56.89,57.49,56.5,56.96,56.51,0.45,0.8,54830.39,312442.6916,56.846,56.61599999999999,56.29566666666666,-0.23048543733798965,-0.34729380224894857,0.11680836491095893,30.840534882971664,41.74535081554952,9.030903017815945
002594.SZ,20161025,56.88,57.22,56.7,56.89,56.96,-0.07,-0.12,34379.16,195725.1722,56.846,56.61599999999999,56.29566666666666,-0.21287214100844665,-0.3204094700008482,0.10753732899240154,30.084526606670583,33.02669786392255,24.20018409216665
002594.SZ,20161026,56.89,57.1,56.46,56.53,56.89,-0.36,-0.63,29261.51,165646.0778,56.38599999999999,56.61599999999999,56.29566666666666,-0.22536460524018764,-0.3014004970487161,0.07603589180852842,32.51409497058898,31.1463854867437,35.24951393827953
002594.SZ,20161027,56.58,56.93,56.43,56.6,56.53,0.07,0.12,26430.82,149611.381,56.38599999999999,56.61599999999999,56.29566666666666,-0.2269998452480735,-0.28652036668858755,0.05952052144051406,29.412511599246088,30.67037772550184,26.896779346734583
002594.SZ,20161028,56.63,56.79,56.2,56.26,56.6,-0.34,-0.6,30203.06,170258.2299,56.38599999999999,56.61599999999999,56.29566666666666,-0.2528166304935837,-0.2797796194495868,0.026962988956003082,19.83735032994262,27.254652299925855,5.002746389976146
002594.SZ,20161031,56.39,56.58,55.88,56.16,56.26,-0.1,-0.18,32511.87,182471.96,56.38599999999999,56.61599999999999,56.29566666666666,-0.2781395633156407,-0.2794516082227976,0.0013120449071568616,17.353606592601004,22.201156173929864,7.658507429943285
002594.SZ,20161101,56.17,56.5,55.95,56.38,56.16,0.22,0.39,26959.77,151548.236,56.38599999999999,56.61599999999999,56.29566666666666,-0.27725992876522554,-0.27901327233128315,0.001753343566057608,17.862173018879627,18.35104331380771,16.884432429023455
002594.SZ,20161102,56.6,56.65,56.24,56.46,56.38,0.08,0.14,32493.22,183466.556,55.794,55.56399999999999,56.29566666666666,-0.2670293327070325,-0.27661648440643305,0.009587151699400498,27.63331812705415,20.949699246178223,41.000555888806
002594.SZ,20161103,56.46,56.53,55.42,56.0,56.46,-0.46,-0.81,55170.45,308743.286,55.794,55.56399999999999,56.29566666666666,-0.2926659958214728,-0.27982638668944104,-0.012839609132031804,31.70002300437074,25.73183805010147,43.63639291290928
002594.SZ,20161104,55.95,55.95,55.27,55.35,56.0,-0.65,-1.16,48574.85,270061.971,55.794,55.56399999999999,56.29566666666666,-0.3612683273690109,-0.296114774825355,-0.06515355254365596,22.715577498186075,27.34963954320362,13.447453408150984
002594.SZ,20161107,55.39,55.94,55.36,55.51,55.35,0.16,0.29,38764.28,215738.155,55.794,55.56399999999999,56.29566666666666,-0.39813604208723774,-0.31651902827773154,-0.0816170138095062,15.078880624140602,23.164827042232435,-1.0930122120430639
002594.SZ,20161108,55.65,55.99,55.53,55.65,55.51,0.14,0.25,33228.31,185245.339,55.794,55.56399999999999,56.29566666666666,-0.4113157497201812,-0.3354783725662215,-0.07583737715395966,13.369628155328106,17.054695425884894,5.999493614214529
002594.SZ,20161109,55.68,55.8,54.5,55.09,55.65,-0.56,-1.01,67007.94,369081.095,55.333999999999996,55.56399999999999,56.29566666666666,-0.4616267371850782,-0.3607080454899928,-0.10091869169508537,20.590170834386146,16.346226537951583,29.078059427255276
002594.SZ,20161110,55.49,55.63,55.2,55.34,55.09,0.25,0.45,35192.44,194849.86,55.333999999999996,55.56399999999999,56.29566666666666,-0.4758404540058976,-0.38373452719317375,-0.09210592681272384,29.241841948886236,21.06721364620013,45.59109855425845
002594.SZ,20161111,55.0,55.36,54.75,55.15,55.34,-0.19,-0.34,54404.72,298972.05100000004,55.333999999999996,55.56399999999999,56.29566666666666,-0.49671056884835,-0.406329735524209,-0.090380833324141,31.688839240377842,27.17361734121671,40.719283038700105
002594.SZ,20161114,55.2,55.85,55.18,55.49,55.15,0.34,0.62,50941.77,283003.007,55.333999999999996,55.56399999999999,56.29566666666666,-0.4802787720001476,-0.4211195428193967,-0.0591592291807509,38.44961240310082,33.12676453078827,49.09530814772593
002594.SZ,20161115,55.4,55.77,55.31,55.6,55.49,0.11,0.2,30529.7,169396.819,55.333999999999996,55.56399999999999,56.29566666666666,-0.4531566659566834,-0.427526967446854,-0.02562969850982944,43.48875396188949,37.875735201789354,54.714791482089765
002594.SZ,20161116,55.79,55.88,55.63,55.73,55.6,0.13,0.23,41843.09,233316.152,55.43000000000001,55.596,52.98066666666668,-0.416372603774974,-0.425296094712478,0.008923490937504053,60.928013105534376,47.62212649017486,87.53978633625341
002594.SZ,20161117,55.7,55.78,55.35,55.75,55.73,0.02,0.04,29246.89,162483.983,55.43000000000001,55.596,52.98066666666668,-0.3812127533046876,-0.41647942643092,0.03526667312623233,73.54338171278678,59.32004959340352,101.99004595155331
002594.SZ,20161118,55.78,55.98,55.21,55.28,55.75,-0.47,-0.84,30417.27,168976.973,55.43000000000001,55.596,52.98066666666668,-0.3868144345225062,-0.4105464280492372,0.023731993526731002,72.93064876957477,69.13401452929861,80.52391725012711
002594.SZ,20161121,55.29,55.6,55.0,55.15,55.28,-0.13,-0.24,37008.37,204459.879,55.43000000000001,55.596,52.98066666666668,-0.3971654447698256,-0.4078702313933549,0.01070478662352925,60.05350988572457,68.84251345602867,42.47550274511639
002594.SZ,20161122,55.11,55.31,54.99,55.24,55.15,0.09,0.16,33004.78,181922.926,55.43000000000001,55.596,52.98066666666668,-0.39356962151892105,-0.4050101094184681,0.011440487899547049,45.3684368604978,59.45086517193235,17.2035802376287
002594.SZ,20161123,55.4,56.99,55.4,56.52,55.24,1.28,2.32,123127.95,695633.537,55.762,55.596,52.98066666666668,-0.2841589950799701,-0.3808398865507685,0.0966808914707984,54.25805814525334,53.22666829715854,56.32083784144294
002594.SZ,20161124,56.3,56.39,55.5,55.69,56.52,-0.83,-1.47,65685.33,367478.02200000006,55.762,55.596,52.98066666666668,-0.2614109658747452,-0.35695410241556386,0.09554313654081864,51.2850851722803,50.30386005934378,53.24753539815332
002594.SZ,20161125,55.75,55.9,54.87,55.39,55.69,-0.3,-0.54,45388.35,250854.963,55.762,55.596,52.98066666666668,-0.2645410174561249,-0.3384714854236761,0.07393046796755115,46.18205300988314,50.57506544247223,37.39602814470497
002594.SZ,20161128,55.59,55.93,55.2,55.63,55.39,0.24,0.43,64679.11,359195.209,55.762,55.596,52.98066666666668,-0.24483332547622186,-0.3197438534341852,0.07491052795796338,31.792452830188655,43.086530337450675,9.204297815664617
002594.SZ,20161129,55.63,56.32,55.21,55.58,55.63,-0.05,-0.09,59207.92,329736.295,55.762,55.596,52.98066666666668,-0.23059130668312375,-0.3019133440839729,0.07132203740084914,31.289308176100665,36.421271338724125,21.025381850853748
002594.SZ,20161130,55.3,55.8,55.2,55.33,55.58,-0.25,-0.45,36678.17,203073.929,54.43399999999999,53.107000000000006,52.98066666666668,-0.2367482286351645,-0.28888032099421124,0.0521320923590467,30.34591194968554,31.14255765199159,28.752620545073434
002594.SZ,20161201,55.32,55.73,55.13,55.3,55.33,-0.03,-0.05,41912.87,232043.878,54.43399999999999,53.107000000000006,52.98066666666668,-0.2412672047669915,-0.2793576977487673,0.0380904929817758,25.157232704402446,28.930817610062856,17.610062893081626
002594.SZ,20161202,55.2,55.45,54.51,54.75,55.3,-0.55,-0.99,51678.38,283610.543,54.43399999999999,53.107000000000006,52.98066666666668,-0.2859328731920101,-0.28067273283741584,-0.005260140354594267,17.219517143436764,24.240887265841554,3.176776898627189
002594.SZ,20161205,54.63,54.88,53.57,53.67,54.75,-1.08,-1.97,72361.61,391940.778,54.43399999999999,53.107000000000006,52.98066666666668,-0.40382269462823217,-0.3053027251955791,-0.09851996943265308,10.961471610316769,17.77940715271863,-2.674399474486954
002594.SZ,20161206,53.79,54.0,53.0,53.12,53.67,-0.55,-1.02,67613.13,359844.489,54.43399999999999,53.107000000000006,52.98066666666668,-0.5354591906864883,-0.3513340182937609,-0.18412517239272733,5.3804063239584385,11.18713169257063,-6.233044413265944
002594.SZ,20161207,53.16,53.33,52.25,52.99,53.12,-0.13,-0.24,72522.21,381985.044,51.78,53.107000000000006,52.98066666666668,-0.6428614689009464,-0.409639508415198,-0.2332219604857484,8.21520593295159,8.185694622408905,8.274228554036963
002594.SZ,20161208,52.99,53.49,52.8,53.03,52.99,0.04,0.08,39496.26,209985.57100000003,51.78,53.107000000000006,52.98066666666668,-0.7164916131555685,-0.4710099293632721,-0.2454816837922964,13.628753451762265,9.074788569557404,22.736683216171986
002594.SZ,20161209,53.04,53.09,52.51,52.75,53.03,-0.28,-0.53,38089.04,200980.215,51.78,53.107000000000006,52.98066666666668,-0.7883500838604078,-0.5344779602626992,-0.2538721235977086,16.543816543816533,12.795925309510102,24.039599012429395
002594.SZ,20161212,52.73,53.07,49.54,49.82,52.75,-2.93,-5.55,90405.89,464114.062,51.78,53.107000000000006,52.98066666666668,-1.0693976026877294,-0.6414618887477053,-0.42793571394002416,11.974158300036875,14.048909431871863,7.824656036366896
002594.SZ,20161213,49.6,50.69,49.51,50.31,49.45,0.86,1.74,54447.62,273464.822,51.78,53.107000000000006,52.98066666666668,-1.2383163413394769,-0.7608327792660596,-0.4774835620734173,9.873197356632215,12.797057400161847,4.025477269572949
002594.SZ,20161214,50.49,50.59,49.0,49.1,50.31,-1.21,-2.41,55462.29,275447.369,50.096000000000004,50.239,52.98066666666668,-1.4530724318348334,-0.8992807097798143,-0.553791722055019,6.294989127261201,9.380781594643404,0.12340419249679613
002594.SZ,20161215,49.0,49.78,48.91,49.48,49.1,0.38,0.77,39346.58,194498.139,50.096000000000004,50.239,52.98066666666668,-1.5744560077860754,-1.0343157693810665,-0.5401402384050089,7.986620874923894,8.051602452939077,7.856657718893526
002594.SZ,20161216,49.75,51.1,49.75,51.1,49.48,1.62,3.27,61736.28,311817.04600000003,50.096000000000004,50.239,52.98066666666668,-1.5223838122175481,-1.1319293779483628,-0.3904544342691851,18.04122218847188,10.774277396885632,32.57511177164439
002594.SZ,20161219,51.3,51.48,50.28,50.4,51.1,-0.7,-1.37,36896.05,186863.66600000003,50.096000000000004,50.239,52.98066666666668,-1.5200778605645129,-1.2095590744715927,-0.31051878609291994,28.36867668673982,18.132173250045174,48.84168356012912
002594.SZ,20161220,50.41,50.81,50.15,50.4,50.4,0.0,0.0,28475.38,143523.91,50.096000000000004,50.239,52.98066666666668,-1.5009483786646742,-1.267836935310209,-0.233111443354465,36.03034748615173,27.480082120454455,53.1308782175463
002594.SZ,20161221,50.79,51.2,50.52,50.75,50.4,0.35,0.69,27339.25,138989.74,50.382,50.239,52.98066666666668,-1.4409358400974028,-1.3024567162676477,-0.13847912382975516,36.36154697979563,33.5868570508957,41.91092683759547
002594.SZ,20161222,50.85,51.6,50.31,51.38,50.75,0.63,1.24,46788.25,238670.698,50.382,50.239,52.98066666666668,-1.3272401379139538,-1.3074134005969091,-0.019826737317044874,45.30896328256131,39.233619249502866,57.45965134867819
002594.SZ,20161223,51.44,51.45,50.11,50.18,51.38,-1.2,-2.34,41228.0,208839.146,50.382,50.239,52.98066666666668,-1.3187635605575352,-1.309683432589034,-0.009080127968501106,50.202011555587184,43.95750727264801,62.69102012146554
002594.SZ,20161226,50.0,50.23,49.21,50.15,50.18,-0.03,-0.06,38240.56,189851.066,50.382,50.239,52.98066666666668,-1.2994868853004249,-1.3076441231313125,0.008157237830887398,50.89451672862453,48.80183052225764,55.07988914135832
002594.SZ,20161227,50.15,50.17,49.45,49.45,50.15,-0.7,-1.4,41945.51,209496.702,50.382,50.239,52.98066666666668,-1.3254155655371491,-1.3111984116124795,-0.01421715392466938,37.794299876084295,46.296942720098635,20.789014188055617
002594.SZ,20161228,49.51,49.94,49.19,49.3,49.45,-0.15,-0.3,27180.67,134413.291,49.792,49.81800000000001,49.21266666666667,-1.3425914196766158,-1.3174770132253069,-0.025114406451308916,23.578439690056417,37.422418764921716,-4.109518459674177
002594.SZ,20161229,49.33,49.84,49.03,49.35,49.3,0.05,0.1,32107.06,158780.359,49.792,49.81800000000001,49.21266666666667,-1.3367594943479728,-1.3213335094498402,-0.01542598489813285,12.363342220926873,24.578693929022496,-12.067361195264375
002594.SZ,20161230,49.55,49.79,49.4,49.68,49.35,0.33,0.67,20886.73,103682.416,49.792,49.81800000000001,49.21266666666667,-1.2906318093258378,-1.3151931694250396,0.024561360099201842,14.102502004725167,16.68142797190279,8.944650070369924
002594.SZ,20170103,49.6,50.2,49.58,49.83,49.68,0.15,0.3,38004.91,189836.309,49.792,49.81800000000001,49.21266666666667,-1.227818018390252,-1.2977181392180819,0.06990012082783004,22.957198443579674,16.47434755641054,35.92290021791795
002594.SZ,20170104,49.9,50.98,49.71,50.8,49.83,0.97,1.95,76201.68,384790.063,49.792,49.81800000000001,49.21266666666667,-1.0872337888151904,-1.2556212691375035,0.16838748032231332,41.76394293125796,26.274547793187566,72.74273320739874
002594.SZ,20170105,50.81,50.85,50.38,50.43,50.8,-0.37,-0.73,39917.26,201824.019,49.84400000000001,49.81800000000001,49.21266666666667,-0.9942149902727307,-1.203340013364549,0.20912502309181824,52.617079889807,39.112740421548175,79.62575882632466
002594.SZ,20170106,50.44,50.6,49.8,49.8,50.43,-0.63,-1.25,42153.6,211167.708,49.84400000000001,49.81800000000001,49.21266666666667,-0.9602633391038822,-1.1547246785124157,0.1944613394085335,55.403338162446595,49.92812032783715,66.35377383166548
002594.SZ,20170109,49.85,50.12,49.71,49.91,49.8,0.11,0.22,32204.73,160778.322,49.84400000000001,49.81800000000001,49.21266666666667,-0.9139449418735452,-1.1065687311846415,0.19262378931109625,47.48887476160187,51.83643093795178,38.793762408902055
002594.SZ,20170110,49.97,50.05,49.4,49.65,49.91,-0.26,-0.52,29611.42,147345.86800000002,49.84400000000001,49.81800000000001,49.21266666666667,-0.8879810130819834,-1.0628511875641098,0.17487017448212638,38.80341880341865,47.231877242489,21.946501925277957
002594.SZ,20170111,49.65,49.81,49.36,49.43,49.65,-0.22,-0.44,23978.51,118771.245,49.84400000000001,49.81800000000001,49.21266666666667,-0.8750693194352408,-1.025294813938336,0.1502254945030952,32.478632478632356,39.590308681217586,18.25528007346189
002594.SZ,20170112,49.45,49.75,48.93,48.96,49.43,-0.47,-0.95,35498.23,174899.617,48.388000000000005,48.50299999999999,49.21266666666667,-0.8924738976956519,-0.9987306306897992,0.10625673299414727,17.923702313946162,29.73525119866569,-5.699395455492898
002594.SZ,20170113,48.95,49.35,48.8,48.91,48.96,-0.05,-0.1,32049.75,157329.022,48.388000000000005,48.50299999999999,49.21266666666667,-0.8999279245641105,-0.9789700894646616,0.07904216490055094,9.007368902199918,19.80323456492611,-12.584362423252468
002594.SZ,20170116,48.91,49.15,46.5,47.76,48.91,-1.15,-2.35,44753.74,215981.347,48.388000000000005,48.50299999999999,49.21266666666667,-0.9872502769588962,-0.9806261269635084,-0.0066241499953878505,11.544762064593082,12.825277760246351,8.983730673286544
002594.SZ,20170117,47.98,48.44,47.6,48.2,47.76,0.44,0.92,27794.17,133517.236,48.388000000000005,48.50299999999999,49.21266666666667,-1.0093147949096917,-0.986363860552745,-0.022950934356946617,24.083777109915946,14.878636025569612,42.49405927860862
002594.SZ,20170118,48.46,48.46,48.02,48.11,48.2,-0.09,-0.19,22201.89,107149.056,48.388000000000005,48.50299999999999,49.21266666666667,-1.0222791346727431,-0.9935469153767448,-0.028732219295998673,35.491250817680545,23.706596664063152,59.060559124915336
002594.SZ,20170119,48.16,48.3,48.0,48.1,48.11,-0.01,-0.02,17477.68,84220.141,48.618,48.50299999999999,49.21266666666667,-1.0215841970549349,-0.9991543717123827,-0.022429825342552112,40.84921582688869,33.47474791816169,55.59815164434268
002594.SZ,20170120,48.05,48.7,48.05,48.58,48.1,0.48,1.0,24796.38,120324.606,48.618,48.50299999999999,49.21266666666667,-0.9711071468181344,-0.9935449267335332,0.02243777991539864,47.35291233544191,41.23112632667034,59.59648435298503
002594.SZ,20170123,48.77,49.24,48.77,48.86,48.58,0.28,0.58,23733.1,116240.578,48.618,48.50299999999999,49.21266666666667,-0.8981566698882375,-0.9744672753644741,0.07631060547623647,58.02984599299598,48.74399138510882,76.6015552087703
002594.SZ,20170124,49.14,49.14,48.49,48.65,48.86,-0.21,-0.43,25628.14,124811.91,48.618,48.50299999999999,49.21266666666667,-0.8475184709273407,-0.9490775144770474,0.10155904354970667,65.34816303506989,56.91030712116922,82.22387486287123
002594.SZ,20170125,48.66,49.17,48.45,48.9,48.65,0.25,0.51,30003.54,146682.673,48.618,48.50299999999999,49.21266666666667,-0.7782433182266146,-0.9149106752269608,0.13666735700034616,73.88782204174146,65.75527702326907,90.15291207868623
002594.SZ,20170126,49.27,49.27,48.56,48.68,48.9,-0.22,-0.45,38626.5,188188.764,49.108000000000004,49.31700000000001,49.21266666666667,-0.7326489015154821,-0.878458320484665,0.14580941896918298,76.3549111601552,71.86363207898881,85.33746932248795
002594.SZ,20170203,48.7,48.78,48.31,48.35,48.68,-0.33,-0.68,29216.51,141629.649,49.108000000000004,49.31700000000001,49.21266666666667,-0.7149022912544538,-0.8457471146386227,0.13084482338416892,69.27368898911267,73.17214073033641,61.47678550666521
002594.SZ,20170206,48.4,48.84,48.4,48.67,48.35,0.32,0.66,35549.9,172961.702,49.108000000000004,49.31700000000001,49.21266666666667,-0.667324151690913,-0.8100625220490808,0.14273837035816786,58.78881538778655,68.13913851235144,40.08816913865678
002594.SZ,20170207,48.81,49.88,48.8,49.34,48.67,0.67,1.38,81573.07,402822.682,49.108000000000004,49.31700000000001,49.21266666666667,-0.5689957044352525,-0.7618491585263152,0.1928534540910627,56.314226965736786,61.45891044754529,46.024860002119766
