ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,5MA,10MA,30MA,MACD,MACDsignal,MACDhist,slowk,slowd,slowj
002594.SZ,20160216,50.25,52.63,50.25,52.08,50,2.08,4.16,80021.15,415262.2286,53.588,52.009,54.26066667,-2.587744009,-2.875232327,0.287488318,70.79645801,60.18960096,92.01017211
002594.SZ,20160217,52.2,54.98,52.2,53.81,52.08,1.73,3.32,129986.86,700028.0664,53.588,52.009,54.26066667,-2.192450346,-2.738675931,0.546225585,83.07053632,70.85337911,107.5048507
002594.SZ,20160218,54.61,54.76,53.1,53.25,53.81,-0.56,-1.04,67409.5,361546.2454,53.588,52.009,54.26066667,-1.902434509,-2.571427647,0.668993137,86.07854529,79.98184654,98.27194279
002594.SZ,20160219,53.9,55.25,53.5,54.29,53.25,1.04,1.95,93274.95,506556.6954,53.588,52.009,54.26066667,-1.570570996,-2.371256316,0.800685321,84.14984789,84.4329765,83.58359066
002594.SZ,20160222,55.2,55.5,54.01,54.51,54.29,0.22,0.41,109220.75,597064.4712,53.588,52.009,54.26066667,-1.275115867,-2.152028227,0.876912359,83.79547268,84.67462195,82.03717415
002594.SZ,20160223,54.76,55.71,54.05,54.7,54.51,0.19,0.35,99202.18,543904.058,52.876,53.105,54.89933333,-1.013945999,-1.924411781,0.910465782,86.99344048,84.97958702,91.0211474
002594.SZ,20160224,54.23,55.25,53.02,55.02,54.7,0.32,0.59,99757.6,541977.6448,52.876,53.105,54.89933333,-0.772243726,-1.69397817,0.921734444,88.40223959,86.39705092,92.41261694
002594.SZ,20160225,56.03,56.65,51.15,51.8,55.02,-3.22,-5.85,213720.12,1169319.529,52.876,53.105,54.89933333,-0.830941446,-1.521370825,0.690429379,74.26815438,83.22127815,56.36190684
002594.SZ,20160226,52.81,53.09,51.22,52.35,51.8,0.55,1.06,88412.62,462164.3787,52.876,53.105,54.89933333,-0.823585627,-1.381813786,0.558228158,56.18303381,72.95114259,22.64681624
002594.SZ,20160229,53.1,53.3,49,50.51,52.35,-1.84,-3.51,124177.34,630542.5892,52.876,53.105,54.89933333,-0.955217556,-1.29649454,0.341276983,32.37416355,54.27511725,-11.42774383
002594.SZ,20160301,50.54,51.88,50.08,51.54,50.51,1.03,2.04,80229.88,409803.5939,53.334,53.105,54.89933333,-0.965297073,-1.230255046,0.264957973,28.58455882,39.04725206,7.659172346
002594.SZ,20160302,51.09,54.21,51.09,53.9,51.54,2.36,4.58,118288.17,623608.1316,53.334,53.105,54.89933333,-0.773931486,-1.138990334,0.365058849,38.99782135,33.31884791,50.35576823
002594.SZ,20160303,54,54.92,53.55,53.58,53.9,-0.32,-0.59,97766.04,529712.8847,53.334,53.105,54.89933333,-0.640708516,-1.039333971,0.398625455,52.37472767,39.98570261,77.15277778
002594.SZ,20160304,53.41,55,52.75,53.7,53.58,0.12,0.22,115790.03,625504.3132,53.334,53.105,54.89933333,-0.519457374,-0.935358651,0.415901278,61.78649237,51.0530138,83.25344953
002594.SZ,20160307,54.53,54.99,53.62,53.95,53.7,0.25,0.47,68695.2,371520.5169,53.334,53.105,54.89933333,-0.398597278,-0.828006376,0.429409099,62.0043573,58.72185911,68.56935367
002594.SZ,20160308,54,54,51.55,53.11,53.95,-0.84,-1.56,77846.8,408570.936,52.24,53.768,54.89933333,-0.366372448,-0.735679591,0.369307143,59.95642702,61.24909223,57.37109659
002594.SZ,20160309,52.12,52.7,51.8,52,53.11,-1.11,-2.09,56794.26,296179.734,52.24,53.768,54.89933333,-0.425496898,-0.673643052,0.248146154,56.14379085,59.36819172,49.69498911
002594.SZ,20160310,52,52.45,51.25,51.5,52,-0.5,-0.96,52084.23,268636.2849,52.24,53.768,54.89933333,-0.506856545,-0.640285751,0.133429206,48.46405229,54.85475672,35.68264343
002594.SZ,20160311,51.4,52.1,50.62,51.26,51.5,-0.24,-0.47,40147.69,205633.4754,52.24,53.768,54.89933333,-0.583969014,-0.629022403,0.045053389,38.5501355,47.71932621,20.21175408
002594.SZ,20160314,52.1,54,51.62,53.33,51.26,2.07,4.04,97799.23,519334.8282,52.24,53.768,54.89933333,-0.472601644,-0.597738251,0.125136608,42.50751754,43.17390178,41.17474907
002594.SZ,20160315,53.2,55.49,53.2,54.44,53.33,1.11,2.08,161424.19,880730.7525,55.296,53.768,54.89933333,-0.291415224,-0.536473646,0.245058422,54.76510367,45.27425224,73.74680653
002594.SZ,20160316,54.62,54.75,52.9,53,54.44,-1.44,-2.65,86341.95,462486.0074,55.296,53.768,54.89933333,-0.261010875,-0.481381092,0.220370217,63.06073591,53.44445237,82.29330298
002594.SZ,20160317,53.68,55.3,53.28,55.06,53,2.06,3.89,143350.13,783634.2803,55.296,53.768,54.89933333,-0.069884837,-0.399081841,0.329197004,72.82683094,63.55089017,91.37871247
002594.SZ,20160318,55.06,57.39,55.06,56.95,55.06,1.89,3.43,150854.03,855458.1175,55.296,53.768,54.89933333,0.231423424,-0.272980788,0.504404212,77.84726877,71.24494521,91.0519159
002594.SZ,20160321,57.66,57.86,56.02,57.03,56.95,0.08,0.14,142481.92,810929.5443,55.296,53.768,54.89933333,0.471235613,-0.124137508,0.595373121,91.06902712,80.58104228,112.0449968
002594.SZ,20160322,56.9,58.2,56.1,57.71,57.03,0.68,1.19,132023.36,758552.8201,57.3,57.825,54.89933333,0.707997463,0.042289487,0.665707977,91.8574234,86.9245731,101.723124
002594.SZ,20160323,57.2,57.98,56.68,57.3,57.71,-0.41,-0.71,82493.42,472493.4247,57.3,57.825,54.89933333,0.85271974,0.204375537,0.648344203,90.06606024,90.99750359,88.20317355
002594.SZ,20160324,56.9,58.39,56.1,56.48,57.3,-0.82,-1.43,91007.98,518424.8897,57.3,57.825,54.89933333,0.890975429,0.341695516,0.549279914,84.48318868,88.80222411,75.84511781
002594.SZ,20160325,56.48,57.61,56.1,56.96,56.48,0.48,0.85,81350.57,462177.833,57.3,57.825,54.89933333,0.949084868,0.463173386,0.485911482,77.95552905,84.16825932,65.5300685
002594.SZ,20160328,57.57,59.86,57.2,58.05,56.96,1.09,1.91,140569.2,824880.2573,57.3,57.825,54.89933333,1.070747991,0.584688307,0.486059684,73.24473031,78.56114935,62.61189225
002594.SZ,20160329,58.3,59.38,56.86,56.87,58.05,-1.18,-2.03,145902,844984.5297,58.35,57.825,54.89933333,1.059734791,0.679697604,0.380037187,67.50205485,72.9007714,56.70462175
002594.SZ,20160330,57.15,58.92,57.15,58.8,56.87,1.93,3.39,104241.55,605828.1355,58.35,57.825,54.89933333,1.192989579,0.782355999,0.410633581,68.82339669,69.85672728,66.75673549
002594.SZ,20160331,58.83,59.77,58.38,58.81,58.8,0.01,0.02,101934.15,601474.5963,58.35,57.825,54.89933333,1.284593877,0.882803575,0.401790303,68.37739573,68.23428242,68.66362234
002594.SZ,20160401,58.79,58.8,57.26,58.3,58.81,-0.51,-0.87,58376.44,338765.969,58.35,57.825,54.89933333,1.301040619,0.966450983,0.334589636,69.69451832,68.96510358,71.15334781
002594.SZ,20160405,59.18,60.23,58.53,58.97,58.3,0.67,1.15,143295.41,853440.9613,58.35,57.825,54.89933333,1.352546863,1.043670159,0.308876704,66.88613791,68.31935065,64.01971242
002594.SZ,20160406,58.54,58.95,57.9,58.35,58.97,-0.62,-1.05,96696.31,563382.6699,57.766,58.687,60.283,1.328028429,1.100541813,0.227486616,60.8271942,65.80261681,50.87634899
002594.SZ,20160407,58.48,58.66,56.69,57.05,58.35,-1.3,-2.23,88805.72,510245.3065,57.766,58.687,60.283,1.189980899,1.11842963,0.071551268,48.99112187,58.90148466,29.1703963
002594.SZ,20160408,56.6,57.95,56.57,57.7,57.05,0.65,1.14,71666.21,410464.8402,57.766,58.687,60.283,1.120114818,1.118766668,0.00134815,36.11871904,48.64567837,11.06480039
002594.SZ,20160411,57.7,58.83,57.41,57.83,57.7,0.13,0.23,84675.9,491337.522,57.766,58.687,60.283,1.062981964,1.107609727,-0.044627763,29.43432259,38.18138783,11.94019209
002594.SZ,20160412,57.75,58.4,56.8,57.9,57.83,0.07,0.12,89768.73,516656.7256,57.766,58.687,60.283,1.011690048,1.088425791,-0.076735743,33.87978142,33.14427435,35.35079556
002594.SZ,20160413,58.6,59.33,58.43,58.59,57.9,0.69,1.19,119290.95,702845.5357,59.608,58.687,60.283,1.015017578,1.073744149,-0.058726571,41.98542805,35.09984402,55.75659612
002594.SZ,20160414,58.8,59.08,58.33,58.75,58.59,0.16,0.27,65735.34,385405.5434,59.608,58.687,60.283,1.018820997,1.062759518,-0.043938521,50.36429872,42.07650273,66.93989071
002594.SZ,20160415,58.59,58.89,57.6,58.24,58.75,-0.51,-0.87,65158.69,379621.9933,59.608,58.687,60.283,0.969506628,1.04410894,-0.074602312,53.46083789,48.60352155,63.17547055
002594.SZ,20160418,58.27,60.18,57.66,60.02,58.24,1.78,3.06,125881.02,743192.1942,59.608,58.687,60.283,1.061815808,1.047650314,0.014165494,66.91970796,56.91494819,86.92922749
002594.SZ,20160419,59.76,65.5,59.66,62.44,60.02,2.42,4.03,228641.52,1433670.53,59.608,58.687,60.283,1.315085782,1.101137408,0.213948375,68.97658833,63.11904472,80.69167553
002594.SZ,20160420,62,62.31,58.05,60.21,62.44,-2.23,-3.57,171497.32,1039526.637,61.404,62.28,60.283,1.320638204,1.145037567,0.175600637,67.35427595,67.75019074,66.56244636
002594.SZ,20160421,60.01,63.8,59.77,62.13,60.21,1.92,3.19,154117.8,961752.3433,61.404,62.28,60.283,1.463100777,1.208650209,0.254450568,55.91977621,64.08354683,39.59223497
002594.SZ,20160422,61.27,62.99,60.67,61.9,62.13,-0.23,-0.37,88989.6,551830.7476,61.404,62.28,60.283,1.539695661,1.274859299,0.264836362,53.54884521,58.94096579,42.76460406
002594.SZ,20160425,61.91,62,60,60.75,61.9,-1.15,-1.86,88199.6,535873.8365,61.404,62.28,60.283,1.490421617,1.317971763,0.172449854,53.25282506,54.24048216,51.27751087
002594.SZ,20160426,60.5,62.96,60.5,62.03,60.75,1.28,2.11,72850.94,452928.6436,61.404,62.28,60.283,1.536939997,1.36176541,0.175174588,51.52335225,52.77500751,49.02004173
002594.SZ,20160427,62.5,63.29,62.03,62.33,62.03,0.3,0.48,91475.18,573415.7432,63.156,62.28,60.283,1.57980266,1.40537286,0.1744298,51.94092827,52.23903519,51.34471442
002594.SZ,20160428,62.57,62.79,60.51,61.89,62.33,-0.44,-0.71,76025.05,467163.4768,63.156,62.28,60.283,1.560281354,1.436354559,0.123926795,56.63448291,53.36625448,63.17093977
002594.SZ,20160429,62.2,64.61,62.2,63.71,61.89,1.82,2.94,161383.31,1029449.909,63.156,62.28,60.283,1.672391084,1.483561864,0.188829221,63.26688457,57.28076525,75.23912322
002594.SZ,20160503,63.8,64.32,62.77,64.3,63.71,0.59,0.93,135670.26,864598.7198,63.156,62.28,60.283,1.788233282,1.544496147,0.243737135,75.06720875,64.98952541,95.22257542
002594.SZ,20160504,63.93,64.69,63.37,63.55,64.3,-0.75,-1.17,96593.07,617598.4853,63.156,62.28,60.283,1.798785053,1.595353928,0.203431124,82.69227097,73.67545476,100.7259034
002594.SZ,20160505,63.51,63.55,62.6,63.47,63.55,-0.08,-0.13,71386.3,449741.4341,60.136,59.882,60.283,1.780171368,1.632317416,0.147853951,82.03028845,79.92992272,86.23101992
002594.SZ,20160506,63.01,63.47,61,61.2,63.47,-2.27,-3.58,102812.04,638044.8469,60.136,59.882,60.283,1.564218522,1.618697638,-0.054479115,58.80094302,74.50783415,27.38716077
002594.SZ,20160509,60.11,60.8,58.25,59,61.2,-2.2,-3.59,101203.99,603200.5209,60.136,59.882,60.283,1.20170027,1.535298164,-0.333597894,37.0731745,59.30146866,-7.383413815
002594.SZ,20160510,59,59.49,58.43,58.7,59,-0.3,-0.51,56623.32,333635.9783,60.136,59.882,60.283,0.880049784,1.404248488,-0.524198704,14.73996477,36.87136076,-29.52282721
002594.SZ,20160511,59,59.38,57.82,58.31,58.7,-0.39,-0.66,69451.19,407011.314,60.136,59.882,60.283,0.586904249,1.24077964,-0.653875391,8.588666781,20.13393535,-14.50187036
002594.SZ,20160512,58.03,59.97,57.41,59.51,58.31,1.2,2.06,82474.41,487780.115,59.628,59.882,60.283,0.44626995,1.081877702,-0.635607752,14.32206382,12.55023179,17.86572788
002594.SZ,20160513,59.46,60.38,58.85,59.17,59.51,-0.34,-0.57,58160.09,346461.6863,59.628,59.882,60.283,0.303878177,0.926277797,-0.62239962,20.05147933,14.32073664,31.51296471
002594.SZ,20160516,59.33,60.58,59.03,60.56,59.17,1.39,2.35,65887.42,395406.3889,59.628,59.882,60.283,0.299737863,0.80096981,-0.501231947,32.0970696,22.15687092,51.97746696
002594.SZ,20160517,60.56,61,59.66,60.34,60.56,-0.22,-0.36,54326.43,327224.2699,59.628,59.882,60.283,0.275528354,0.695881519,-0.420353165,38.38830822,30.17895238,54.80701989
002594.SZ,20160518,59.79,59.79,58.11,58.56,60.34,-1.78,-2.95,58725.86,346260.4578,59.628,59.882,60.283,0.111426564,0.578990528,-0.467563964,36.65533272,35.71357018,38.53885781
002594.SZ,20160519,58.92,59.48,58.44,58.57,58.56,0.01,0.02,37542.17,221050.1819,59.09,58.947,59.508,-0.017615313,0.45966936,-0.477284673,33.00291504,36.01551866,26.97770779
002594.SZ,20160520,58.3,59.17,57.99,59.1,58.57,0.53,0.9,36587.36,215447.5894,59.09,58.947,59.508,-0.076236551,0.352488178,-0.428724729,32.78802811,34.14875862,30.06656708
002594.SZ,20160523,59.2,60.21,59.2,59.43,59.1,0.33,0.56,51618.59,307939.0298,59.09,58.947,59.508,-0.094971293,0.262996283,-0.357967577,45.2181987,37.00304728,61.64850154
002594.SZ,20160524,59.55,60.16,59.03,59.23,59.43,-0.2,-0.34,62206.34,370386.5134,59.09,58.947,59.508,-0.124521632,0.1854927,-0.310014332,51.3463324,43.11751974,67.80395774
002594.SZ,20160525,59.76,60,59.01,59.12,59.23,-0.11,-0.19,42040.15,250309.431,59.09,58.947,59.508,-0.155029486,0.117388263,-0.272417749,48.16843885,48.24432332,48.01666991
002594.SZ,20160526,59.39,59.72,57.6,58.77,59.12,-0.35,-0.59,57422.66,334900.6148,58.804,58.947,59.508,-0.20508516,0.052893579,-0.257978739,40.88322393,46.79933173,29.05100832
002594.SZ,20160527,58.6,58.69,57.6,57.79,58.77,-0.98,-1.67,59010.42,342420.4686,58.804,58.947,59.508,-0.320142054,-0.021713548,-0.298428506,25.84717608,38.29961295,0.942302338
002594.SZ,20160530,57.81,58.36,57.38,57.92,57.79,0.13,0.23,42734.73,248092.6519,58.804,58.947,59.508,-0.396267632,-0.096624365,-0.299643267,19.69375736,28.80805246,1.465167174
002594.SZ,20160531,57.95,59.95,57.95,59.8,57.92,1.88,3.25,87393.02,517580.0839,58.804,58.947,59.508,-0.301422798,-0.137584051,-0.163838746,36.72729162,27.42274169,55.33639149
002594.SZ,20160601,59.89,60.2,59.56,59.74,59.8,-0.06,-0.1,69499.04,416050.005,58.804,58.947,59.508,-0.228465474,-0.155760336,-0.072705138,62.66195524,39.69433474,108.5971962
002594.SZ,20160602,59.84,60.13,59,59.92,59.74,0.18,0.3,49215.05,293575.2869,60.336,59.395,59.508,-0.154342609,-0.155476791,0.001134182,86.21908127,61.86944271,134.9183584
002594.SZ,20160603,59.98,60.44,59.94,60,59.92,0.08,0.13,62744.84,377694.6221,60.336,59.395,59.508,-0.088128482,-0.142007129,0.053878647,86.25526379,78.37876677,102.0082578
002594.SZ,20160606,60.45,60.92,59.78,60.15,60,0.15,0.25,58724.78,354139.2707,60.336,59.395,59.508,-0.023281192,-0.118261942,0.094980749,84.54071759,85.67168755,82.27877768
002594.SZ,20160607,60.26,61.98,60.01,61.26,60.15,1.11,1.85,89950.53,549160.7773,60.336,59.395,59.508,0.116337411,-0.071342071,0.187679482,82.73910956,84.51169698,79.19393473
002594.SZ,20160608,61.27,61.38,60,60.35,61.26,-0.91,-1.49,66884.07,404215.0739,60.336,59.395,59.508,0.15180683,-0.026712291,0.178519121,75.72054368,81.00012361,65.16138382
002594.SZ,20160613,59.53,60,57.43,57.44,60.35,-2.91,-4.82,106828.07,625226.9353,58.454,59.395,59.508,-0.054270484,-0.03222393,-0.022046554,50.07246377,69.51070567,11.19597996
002594.SZ,20160614,57.06,57.86,56.82,57.06,57.44,-0.38,-0.66,56651.08,324573.7791,58.454,59.395,59.508,-0.245421992,-0.074863542,-0.17055845,23.50690934,49.76663893,-29.01254985
002594.SZ,20160615,56.52,59.89,56.52,59.14,57.06,2.08,3.65,112730.76,662195.1519,58.454,59.395,59.508,-0.226461812,-0.105183196,-0.121278616,17.9802862,30.51988643,-7.098914268
002594.SZ,20160616,58.73,60.98,58.07,59.42,59.14,0.28,0.47,102583.29,609670.0995,58.454,59.395,59.508,-0.186690026,-0.121484562,-0.065205464,35.2500213,25.57907228,54.59191933
002594.SZ,20160617,59.48,60.34,58.85,59.21,59.42,-0.21,-0.35,67172.4,400331.848,58.454,59.395,59.508,-0.17015441,-0.131218532,-0.038935878,50.12210012,34.45080254,81.46469529
002594.SZ,20160620,59.51,60.16,59.28,59.6,59.21,0.39,0.66,44497.36,265601.7911,59.81,60.182,59.508,-0.124148963,-0.129804618,0.005655655,52.93040293,46.10084145,66.58952589
002594.SZ,20160621,59.95,60.6,59.21,59.39,59.6,-0.21,-0.35,98047.29,589060.148,59.81,60.182,59.508,-0.103442143,-0.124532123,0.02108998,52.74725275,51.93325193,54.37525438
002594.SZ,20160622,60.42,61.8,60.15,60.92,59.39,1.53,2.58,133208.45,813809.734,59.81,60.182,59.508,0.036011259,-0.092423446,0.128434706,64.1025641,56.59340659,79.12087912
002594.SZ,20160623,60.36,60.99,59.77,60.03,60.92,-0.89,-1.46,65656.58,395510.3099,59.81,60.182,59.508,0.073862087,-0.05916634,0.133028427,67.45823621,61.43601769,79.50267325
002594.SZ,20160624,59.99,60.49,57.3,59.11,60.03,-0.92,-1.53,82357.35,487675.5231,59.81,60.182,59.508,0.029285247,-0.041476022,0.07076127,66.28787879,65.9495597,66.96451696
002594.SZ,20160627,59,59.94,58.86,59.67,59.11,0.56,0.95,47690.61,283438.8488,60.554,60.182,59.508,0.038699003,-0.025441017,0.06414002,58.39646465,64.04752655,47.09434084
002594.SZ,20160628,59.3,60.4,58.87,60.3,59.67,0.63,1.06,70130.72,417605.439,60.554,60.182,59.508,0.095889848,-0.001174844,0.097064692,58.45959596,61.0479798,53.28282828
002594.SZ,20160629,60.04,60.5,59.76,60.4,60.3,0.1,0.17,67588.38,406484.5025,60.554,60.182,59.508,0.147581936,0.028576512,0.119005425,65.07154882,60.64253648,73.92957351
002594.SZ,20160630,60.45,61.48,60.03,61.01,60.4,0.61,1.01,87859.76,533814.9391,60.554,60.182,59.508,0.235060559,0.069873321,0.165187238,72.66666667,65.39927048,87.20145903
002594.SZ,20160701,60.98,62.05,60.46,61.39,61.01,0.38,0.62,91117.74,558680.3255,60.554,60.182,59.508,0.331232579,0.122145173,0.209087406,79.14619883,72.29480477,92.84898695
002594.SZ,20160704,61.25,61.93,60.62,61.45,61.39,0.06,0.1,82442.65,505874.2491,61.438,61.461,60.518,0.407592622,0.179234663,0.22835796,85.30604288,79.03963613,97.8388564
002594.SZ,20160705,61.4,61.56,60.21,60.8,61.45,-0.65,-1.06,91866.83,557273.8676,61.438,61.461,60.518,0.410922085,0.225572147,0.185349938,82.38596491,82.27940221,82.59909032
002594.SZ,20160706,60.77,61.2,60.38,60.82,60.8,0.02,0.03,49594.88,301374.688,61.438,61.461,60.518,0.410443207,0.262546359,0.147896848,78.38596491,82.0259909,71.10591293
002594.SZ,20160707,60.8,62.53,60.6,61.93,60.82,1.11,1.83,123337.95,763077.2315,61.438,61.461,60.518,0.493937611,0.30882461,0.185113002,77.14689995,79.30627659,72.82814666
002594.SZ,20160708,62.17,63.09,61.83,62.19,61.93,0.26,0.42,91199.91,568456.8305,61.438,61.461,60.518,0.574465277,0.361952743,0.212512534,78.80982503,78.11422996,80.20101517
002594.SZ,20160711,62.59,62.91,61.15,61.23,62.19,-0.96,-1.54,68910.37,428221.7674,61.484,61.461,60.518,0.554428943,0.400447983,0.15398096,68.82278536,74.92650345,56.61534919
002594.SZ,20160712,60.98,61.47,60.18,61.07,61.23,-0.16,-0.26,88768.36,539495.2614,61.484,61.461,60.518,0.51964915,0.424288217,0.095360933,52.26801934,66.63354325,23.53697154
002594.SZ,20160713,61,61.12,60.45,60.93,61.07,-0.14,-0.23,89922.94,546125.7611,61.484,61.461,60.518,0.475310005,0.434492574,0.040817431,34.63475604,51.90852025,0.087227627
002594.SZ,20160714,60.73,61.36,60.47,61.2,60.93,0.27,0.44,70836.08,431523.2708,61.484,61.461,60.518,0.456693182,0.438932696,0.017760487,31.60389012,39.50222184,15.8072267
002594.SZ,20160715,61.69,64.18,61.46,62.99,61.2,1.79,2.92,191155.16,1201518.342,61.484,61.461,60.518,0.579694895,0.467085136,0.112609759,43.69158076,36.64340897,57.78792432
002594.SZ,20160718,63.35,63.88,62.46,62.65,62.99,-0.34,-0.54,98431.98,620707.2535,62.278,61.156,60.518,0.642335041,0.502135117,0.140199924,55.6838488,43.65977323,79.73199994
002594.SZ,20160719,62.76,62.96,62.18,62.8,62.65,0.15,0.24,51609.45,322840.6856,62.278,61.156,60.518,0.696057833,0.54091966,0.155138173,65.83333333,55.06958763,87.36082474
002594.SZ,20160720,62.81,63.3,62.5,62.5,62.8,-0.3,-0.48,54593.47,343176.6358,62.278,61.156,60.518,0.706284433,0.573992614,0.132291818,61.75,61.08906071,63.07187858
002594.SZ,20160721,62.65,62.85,61.81,61.94,62.5,-0.56,-0.9,66111.99,410895.5747,62.278,61.156,60.518,0.661575536,0.591509199,0.070066337,55.83333333,61.13888889,45.22222222
002594.SZ,20160722,62.65,62.8,61,61.5,61.94,-0.44,-0.71,76550.26,472178.972,62.278,61.156,60.518,0.58390816,0.589988991,-0.006080831,45,54.19444444,26.61111111
002594.SZ,20160725,61.5,61.98,60.31,60.52,61.5,-0.98,-1.59,76704.06,469124.8941,60.034,61.156,60.518,0.43822679,0.559636551,-0.121409761,27.4754522,42.76959518,-3.112833764
002594.SZ,20160726,60.9,61.35,60.59,61.17,60.52,0.65,1.07,53647.39,327261.2563,60.034,61.156,60.518,0.370946779,0.521898596,-0.150951818,20.21619294,30.89721504,-1.145851278
002594.SZ,20160727,61.14,61.14,58.53,59.38,61.17,-1.79,-2.93,100834.12,603839.0914,60.034,61.156,60.518,0.171215183,0.451761914,-0.280546731,14.2309422,20.64086244,1.41110171
002594.SZ,20160728,59.5,60.32,59.01,59.75,59.38,0.37,0.62,52083.63,310691.7171,60.034,61.156,60.518,0.042294814,0.369868494,-0.32757368,20.02340278,18.15684597,23.75651639
002594.SZ,20160729,59.75,60.25,59.19,59.35,59.75,-0.4,-0.67,37382.5,222997.0483,60.034,61.156,60.518,-0.091101998,0.277674395,-0.368776393,18.34625393,17.53353297,19.97169585
002594.SZ,20160801,59.36,59.77,58.7,58.9,59.35,-0.45,-0.76,34770.49,205289.0281,58.91,58.937,60.518,-0.230474406,0.176044635,-0.406519041,15.91710914,18.09558861,11.56015019
002594.SZ,20160802,58.6,59.09,58.55,58.96,58.9,0.06,0.1,38069.89,223826.9371,58.91,58.937,60.518,-0.332256498,0.074384408,-0.406640907,11.63376427,15.29904245,4.303207912
002594.SZ,20160803,58.96,59.08,58.64,58.84,58.96,-0.12,-0.2,26517.9,155989.7341,58.91,58.937,60.518,-0.417786554,-0.024049784,-0.39373677,8.323490094,11.95812117,1.054227949
002594.SZ,20160804,58.87,59.17,58.7,59.08,58.84,0.24,0.41,31541.62,185958.6518,58.91,58.937,60.518,-0.460890882,-0.111418004,-0.349472878,11.05189528,10.33638322,12.48291942
002594.SZ,20160805,59.09,59.5,58.72,58.77,59.08,-0.31,-0.52,42907.14,253389.4352,58.91,58.937,60.518,-0.514139106,-0.191962224,-0.322176882,10.57087348,9.982086286,11.74844787
002594.SZ,20160808,58.83,58.98,58.07,58.91,58.77,0.14,0.24,38192.99,223518.5082,58.964,58.937,60.518,-0.538830574,-0.261335894,-0.27749468,17.27141027,12.96472634,25.88477811
002594.SZ,20160809,58.95,59.19,58.55,59.15,58.91,0.24,0.41,47191.54,277422.4106,58.964,58.937,60.518,-0.532889922,-0.3156467,-0.217243222,27.95740061,18.59989478,46.67241225
002594.SZ,20160810,59.16,59.47,58.76,58.89,59.15,-0.26,-0.44,33802.22,199634.7808,58.964,58.937,60.518,-0.542903487,-0.361098057,-0.18180543,37.65874747,27.62918611,57.71787019
002594.SZ,20160811,58.88,59.39,58.59,58.6,58.89,-0.29,-0.49,48134.53,284372.939,58.964,58.937,60.518,-0.567695841,-0.402417614,-0.165278227,38.93038316,34.84884375,47.09346199
